candle_time,funding_rate,funding_timestamp
2024-04-19 04:00:00+00:00,-8.917e-05,1713484800000.0
2024-04-19 08:00:00+00:00,0.0001,1713513600000.0
2024-04-19 12:00:00+00:00,0.0001,1713513600000.0
2024-04-19 16:00:00+00:00,8.512e-05,1713542400000.0
2024-04-19 20:00:00+00:00,8.512e-05,1713542400000.0
2024-04-20 00:00:00+00:00,5.315e-05,1713571200000.0
2024-04-20 04:00:00+00:00,5.315e-05,1713571200000.0
2024-04-20 08:00:00+00:00,7.875e-05,1713600000000.0
2024-04-20 12:00:00+00:00,7.875e-05,1713600000000.0
2024-04-20 16:00:00+00:00,5.909e-05,1713628800000.0
2024-04-20 20:00:00+00:00,5.909e-05,1713628800000.0
2024-04-21 00:00:00+00:00,4.111e-05,1713657600000.0
2024-04-21 04:00:00+00:00,4.111e-05,1713657600000.0
2024-04-21 08:00:00+00:00,7.588e-05,1713686400000.0
2024-04-21 12:00:00+00:00,7.588e-05,1713686400000.0
2024-04-21 16:00:00+00:00,6.516e-05,1713715200000.0
2024-04-21 20:00:00+00:00,6.516e-05,1713715200000.0
2024-04-22 00:00:00+00:00,4.166e-05,1713744000000.0
2024-04-22 04:00:00+00:00,4.166e-05,1713744000000.0
2024-04-22 08:00:00+00:00,-6.48e-05,1713772800000.0
2024-04-22 12:00:00+00:00,-6.48e-05,1713772800000.0
2024-04-22 16:00:00+00:00,5.374e-05,1713801600000.0
2024-04-22 20:00:00+00:00,5.374e-05,1713801600000.0
2024-04-23 00:00:00+00:00,4.391e-05,1713830400000.0
2024-04-23 04:00:00+00:00,4.391e-05,1713830400000.0
2024-04-23 08:00:00+00:00,0.0001,1713859200000.0
2024-04-23 12:00:00+00:00,0.0001,1713859200000.0
2024-04-23 16:00:00+00:00,0.0001,1713888000000.0
2024-04-23 20:00:00+00:00,0.0001,1713888000000.0
2024-04-24 00:00:00+00:00,0.0001,1713916800000.0
2024-04-24 04:00:00+00:00,0.0001,1713916800000.0
2024-04-24 08:00:00+00:00,8.048e-05,1713945600000.0
2024-04-24 12:00:00+00:00,8.048e-05,1713945600000.0
2024-04-24 16:00:00+00:00,6.008e-05,1713974400000.0
2024-04-24 20:00:00+00:00,6.008e-05,1713974400000.0
2024-04-25 00:00:00+00:00,0.0001,1714003200000.0
2024-04-25 04:00:00+00:00,0.0001,1714003200000.0
2024-04-25 08:00:00+00:00,2.443e-05,1714032000000.0
2024-04-25 12:00:00+00:00,2.443e-05,1714032000000.0
2024-04-25 16:00:00+00:00,7.772e-05,1714060800000.0
2024-04-25 20:00:00+00:00,7.772e-05,1714060800000.0
2024-04-26 00:00:00+00:00,2.502e-05,1714089600000.0
2024-04-26 04:00:00+00:00,2.502e-05,1714089600000.0
2024-04-26 08:00:00+00:00,-5.264e-05,1714118400000.0
2024-04-26 12:00:00+00:00,-5.264e-05,1714118400000.0
2024-04-26 16:00:00+00:00,9.477e-05,1714147200000.0
2024-04-26 20:00:00+00:00,9.477e-05,1714147200000.0
2024-04-27 00:00:00+00:00,-5.076e-05,1714176000000.0
2024-04-27 04:00:00+00:00,-5.076e-05,1714176000000.0
2024-04-27 08:00:00+00:00,0.0001,1714204800000.0
2024-04-27 12:00:00+00:00,0.0001,1714204800000.0
2024-04-27 16:00:00+00:00,5.764e-05,1714233600000.0
2024-04-27 20:00:00+00:00,5.764e-05,1714233600000.0
2024-04-28 00:00:00+00:00,8.141e-05,1714262400000.0
2024-04-28 04:00:00+00:00,8.141e-05,1714262400000.0
2024-04-28 08:00:00+00:00,0.0001,1714291200000.0
2024-04-28 12:00:00+00:00,0.0001,1714291200000.0
2024-04-28 16:00:00+00:00,0.0001,1714320000000.0
2024-04-28 20:00:00+00:00,0.0001,1714320000000.0
2024-04-29 00:00:00+00:00,3.149e-05,1714348800000.0
2024-04-29 04:00:00+00:00,3.149e-05,1714348800000.0
2024-04-29 08:00:00+00:00,-9.056e-05,1714377600000.0
2024-04-29 12:00:00+00:00,-9.056e-05,1714377600000.0
2024-04-29 16:00:00+00:00,6.276e-05,1714406400000.0
2024-04-29 20:00:00+00:00,6.276e-05,1714406400000.0
2024-04-30 00:00:00+00:00,0.0001,1714435200000.0
2024-04-30 04:00:00+00:00,0.0001,1714435200000.0
2024-04-30 08:00:00+00:00,7.155e-05,1714464000000.0
2024-04-30 12:00:00+00:00,7.155e-05,1714464000000.0
2024-04-30 16:00:00+00:00,0.0001,1714492800000.0
2024-04-30 20:00:00+00:00,0.0001,1714492800000.0
2024-05-01 00:00:00+00:00,3.893e-05,1714521600000.0
2024-05-01 04:00:00+00:00,3.893e-05,1714521600000.0
2024-05-01 08:00:00+00:00,-0.00010355,1714550400000.0
2024-05-01 12:00:00+00:00,-0.00010355,1714550400000.0
2024-05-01 16:00:00+00:00,4.728e-05,1714579200000.0
2024-05-01 20:00:00+00:00,4.728e-05,1714579200000.0
2024-05-02 00:00:00+00:00,0.0001,1714608000000.0
2024-05-02 04:00:00+00:00,0.0001,1714608000000.0
2024-05-02 08:00:00+00:00,0.0001,1714636800000.0
2024-05-02 12:00:00+00:00,0.0001,1714636800000.0
2024-05-02 16:00:00+00:00,5.302e-05,1714665600000.0
2024-05-02 20:00:00+00:00,5.302e-05,1714665600000.0
2024-05-03 00:00:00+00:00,-4.581e-05,1714694400000.0
2024-05-03 04:00:00+00:00,-4.581e-05,1714694400000.0
2024-05-03 08:00:00+00:00,-3.976e-05,1714723200000.0
2024-05-03 12:00:00+00:00,-3.976e-05,1714723200000.0
2024-05-03 16:00:00+00:00,6.967e-05,1714752000000.0
2024-05-03 20:00:00+00:00,6.967e-05,1714752000000.0
2024-05-04 00:00:00+00:00,4.437e-05,1714780800000.0
2024-05-04 04:00:00+00:00,4.437e-05,1714780800000.0
2024-05-04 08:00:00+00:00,9.962e-05,1714809600000.0
2024-05-04 12:00:00+00:00,9.962e-05,1714809600000.0
2024-05-04 16:00:00+00:00,0.0001,1714838400000.0
2024-05-04 20:00:00+00:00,0.0001,1714838400000.0
2024-05-05 00:00:00+00:00,5.915e-05,1714867200000.0
2024-05-05 04:00:00+00:00,5.915e-05,1714867200000.0
2024-05-05 08:00:00+00:00,0.0001,1714896000000.0
2024-05-05 12:00:00+00:00,0.0001,1714896000000.0
2024-05-05 16:00:00+00:00,4.289e-05,1714924800000.0
2024-05-05 20:00:00+00:00,4.289e-05,1714924800000.0
2024-05-06 00:00:00+00:00,9.745e-05,1714953600000.0
2024-05-06 04:00:00+00:00,9.745e-05,1714953600000.0
2024-05-06 08:00:00+00:00,1.13e-06,1714982400000.0
2024-05-06 12:00:00+00:00,1.13e-06,1714982400000.0
2024-05-06 16:00:00+00:00,0.0001,1715011200000.0
2024-05-06 20:00:00+00:00,0.0001,1715011200000.0
2024-05-07 00:00:00+00:00,0.0001,1715040000000.0
2024-05-07 04:00:00+00:00,0.0001,1715040000000.0
2024-05-07 08:00:00+00:00,0.0001,1715068800000.0
2024-05-07 12:00:00+00:00,0.0001,1715068800000.0
2024-05-07 16:00:00+00:00,0.0001,1715097600000.0
2024-05-07 20:00:00+00:00,0.0001,1715097600000.0
2024-05-08 00:00:00+00:00,0.0001,1715126400000.0
2024-05-08 04:00:00+00:00,0.0001,1715126400000.0
2024-05-08 08:00:00+00:00,0.0001,1715155200000.0
2024-05-08 12:00:00+00:00,0.0001,1715155200000.0
2024-05-08 16:00:00+00:00,0.0001,1715184000000.0
2024-05-08 20:00:00+00:00,0.0001,1715184000000.0
2024-05-09 00:00:00+00:00,0.0001,1715212800000.0
2024-05-09 04:00:00+00:00,0.0001,1715212800000.0
2024-05-09 08:00:00+00:00,8.444e-05,1715241600000.0
2024-05-09 12:00:00+00:00,8.444e-05,1715241600000.0
2024-05-09 16:00:00+00:00,0.0001,1715270400000.0
2024-05-09 20:00:00+00:00,0.0001,1715270400000.0
2024-05-10 00:00:00+00:00,0.0001,1715299200000.0
2024-05-10 04:00:00+00:00,0.0001,1715299200000.0
2024-05-10 08:00:00+00:00,0.0001,1715328000000.0
2024-05-10 12:00:00+00:00,0.0001,1715328000000.0
2024-05-10 16:00:00+00:00,0.0001,1715356800000.0
2024-05-10 20:00:00+00:00,0.0001,1715356800000.0
2024-05-11 00:00:00+00:00,0.0001,1715385600000.0
2024-05-11 04:00:00+00:00,0.0001,1715385600000.0
2024-05-11 08:00:00+00:00,2.726e-05,1715414400000.0
2024-05-11 12:00:00+00:00,2.726e-05,1715414400000.0
2024-05-11 16:00:00+00:00,3.447e-05,1715443200000.0
2024-05-11 20:00:00+00:00,3.447e-05,1715443200000.0
2024-05-12 00:00:00+00:00,9.646e-05,1715472000000.0
2024-05-12 04:00:00+00:00,9.646e-05,1715472000000.0
2024-05-12 08:00:00+00:00,3.332e-05,1715500800000.0
2024-05-12 12:00:00+00:00,3.332e-05,1715500800000.0
2024-05-12 16:00:00+00:00,5.396e-05,1715529600000.0
2024-05-12 20:00:00+00:00,5.396e-05,1715529600000.0
2024-05-13 00:00:00+00:00,-1.912e-05,1715558400000.0
2024-05-13 04:00:00+00:00,-1.912e-05,1715558400000.0
2024-05-13 08:00:00+00:00,-1.891e-05,1715587200000.0
2024-05-13 12:00:00+00:00,-1.891e-05,1715587200000.0
2024-05-13 16:00:00+00:00,2.574e-05,1715616000000.0
2024-05-13 20:00:00+00:00,2.574e-05,1715616000000.0
2024-05-14 00:00:00+00:00,0.0001,1715644800000.0
2024-05-14 04:00:00+00:00,0.0001,1715644800000.0
2024-05-14 08:00:00+00:00,0.0001,1715673600000.0
2024-05-14 12:00:00+00:00,0.0001,1715673600000.0
2024-05-14 16:00:00+00:00,0.0001,1715702400000.0
2024-05-14 20:00:00+00:00,0.0001,1715702400000.0
2024-05-15 00:00:00+00:00,0.0001,1715731200000.0
2024-05-15 04:00:00+00:00,0.0001,1715731200000.0
2024-05-15 08:00:00+00:00,0.0001,1715760000000.0
2024-05-15 12:00:00+00:00,0.0001,1715760000000.0
2024-05-15 16:00:00+00:00,-6.982e-05,1715788800000.0
2024-05-15 20:00:00+00:00,-6.982e-05,1715788800000.0
2024-05-16 00:00:00+00:00,8.852e-05,1715817600000.0
2024-05-16 04:00:00+00:00,8.852e-05,1715817600000.0
2024-05-16 08:00:00+00:00,0.0001,1715846400000.0
2024-05-16 12:00:00+00:00,0.0001,1715846400000.0
2024-05-16 16:00:00+00:00,0.0001,1715875200000.0
2024-05-16 20:00:00+00:00,0.0001,1715875200000.0
2024-05-17 00:00:00+00:00,0.0001,1715904000000.0
2024-05-17 04:00:00+00:00,0.0001,1715904000000.0
2024-05-17 08:00:00+00:00,0.0001,1715932800000.0
2024-05-17 12:00:00+00:00,0.0001,1715932800000.0
2024-05-17 16:00:00+00:00,0.0001,1715961600000.0
2024-05-17 20:00:00+00:00,0.0001,1715961600000.0
2024-05-18 00:00:00+00:00,0.0001,1715990400000.0
2024-05-18 04:00:00+00:00,0.0001,1715990400000.0
2024-05-18 08:00:00+00:00,0.0001,1716019200000.0
2024-05-18 12:00:00+00:00,0.0001,1716019200000.0
2024-05-18 16:00:00+00:00,0.0001,1716048000000.0
2024-05-18 20:00:00+00:00,0.0001,1716048000000.0
2024-05-19 00:00:00+00:00,0.0001,1716076800000.0
2024-05-19 04:00:00+00:00,0.0001,1716076800000.0
2024-05-19 08:00:00+00:00,0.0001,1716105600000.0
2024-05-19 12:00:00+00:00,0.0001,1716105600000.0
2024-05-19 16:00:00+00:00,0.0001,1716134400000.0
2024-05-19 20:00:00+00:00,0.0001,1716134400000.0
2024-05-20 00:00:00+00:00,0.0001,1716163200000.0
2024-05-20 04:00:00+00:00,0.0001,1716163200000.0
2024-05-20 08:00:00+00:00,3.535e-05,1716192000000.0
2024-05-20 12:00:00+00:00,3.535e-05,1716192000000.0
2024-05-20 16:00:00+00:00,6.026e-05,1716220800000.0
2024-05-20 20:00:00+00:00,6.026e-05,1716220800000.0
2024-05-21 00:00:00+00:00,0.0001,1716249600000.0
2024-05-21 04:00:00+00:00,0.0001,1716249600000.0
2024-05-21 08:00:00+00:00,0.0001,1716278400000.0
2024-05-21 12:00:00+00:00,0.0001,1716278400000.0
2024-05-21 16:00:00+00:00,0.0001,1716307200000.0
2024-05-21 20:00:00+00:00,0.0001,1716307200000.0
2024-05-22 00:00:00+00:00,0.0001,1716336000000.0
2024-05-22 04:00:00+00:00,0.0001,1716336000000.0
2024-05-22 08:00:00+00:00,0.0001,1716364800000.0
2024-05-22 12:00:00+00:00,0.0001,1716364800000.0
2024-05-22 16:00:00+00:00,0.0001,1716393600000.0
2024-05-22 20:00:00+00:00,0.0001,1716393600000.0
2024-05-23 00:00:00+00:00,0.0001,1716422400000.0
2024-05-23 04:00:00+00:00,0.0001,1716422400000.0
2024-05-23 08:00:00+00:00,0.0001,1716451200000.0
2024-05-23 12:00:00+00:00,0.0001,1716451200000.0
2024-05-23 16:00:00+00:00,0.0001,1716480000000.0
2024-05-23 20:00:00+00:00,0.0001,1716480000000.0
2024-05-24 00:00:00+00:00,0.0001,1716508800000.0
2024-05-24 04:00:00+00:00,0.0001,1716508800000.0
2024-05-24 08:00:00+00:00,0.0001,1716537600000.0
2024-05-24 12:00:00+00:00,0.0001,1716537600000.0
2024-05-24 16:00:00+00:00,0.0001,1716566400000.0
2024-05-24 20:00:00+00:00,0.0001,1716566400000.0
2024-05-25 00:00:00+00:00,0.0001,1716595200000.0
2024-05-25 04:00:00+00:00,0.0001,1716595200000.0
2024-05-25 08:00:00+00:00,0.0001,1716624000000.0
2024-05-25 12:00:00+00:00,0.0001,1716624000000.0
2024-05-25 16:00:00+00:00,0.0001,1716652800000.0
2024-05-25 20:00:00+00:00,0.0001,1716652800000.0
2024-05-26 00:00:00+00:00,0.0001,1716681600000.0
2024-05-26 04:00:00+00:00,0.0001,1716681600000.0
2024-05-26 08:00:00+00:00,0.0001,1716710400000.0
2024-05-26 12:00:00+00:00,0.0001,1716710400000.0
2024-05-26 16:00:00+00:00,0.0001,1716739200000.0
2024-05-26 20:00:00+00:00,0.0001,1716739200000.0
2024-05-27 00:00:00+00:00,0.0001,1716768000000.0
2024-05-27 04:00:00+00:00,0.0001,1716768000000.0
2024-05-27 08:00:00+00:00,0.0001,1716796800000.0
2024-05-27 12:00:00+00:00,0.0001,1716796800000.0
2024-05-27 16:00:00+00:00,0.00013322,1716825600000.0
2024-05-27 20:00:00+00:00,0.00013322,1716825600000.0
2024-05-28 00:00:00+00:00,0.0001,1716854400000.0
2024-05-28 04:00:00+00:00,0.0001,1716854400000.0
2024-05-28 08:00:00+00:00,0.0001,1716883200000.0
2024-05-28 12:00:00+00:00,0.0001,1716883200000.0
2024-05-28 16:00:00+00:00,0.00015077,1716912000000.0
2024-05-28 20:00:00+00:00,0.00015077,1716912000000.0
2024-05-29 00:00:00+00:00,0.0001,1716940800000.0
2024-05-29 04:00:00+00:00,0.0001,1716940800000.0
2024-05-29 08:00:00+00:00,0.0001,1716969600000.0
2024-05-29 12:00:00+00:00,0.0001,1716969600000.0
2024-05-29 16:00:00+00:00,0.00015415,1716998400000.0
2024-05-29 20:00:00+00:00,0.00015415,1716998400000.0
2024-05-30 00:00:00+00:00,0.0001,1717027200000.0
2024-05-30 04:00:00+00:00,0.0001,1717027200000.0
2024-05-30 08:00:00+00:00,0.0001,1717056000000.0
2024-05-30 12:00:00+00:00,0.0001,1717056000000.0
2024-05-30 16:00:00+00:00,0.0001,1717084800000.0
2024-05-30 20:00:00+00:00,0.0001,1717084800000.0
2024-05-31 00:00:00+00:00,0.0001,1717113600000.0
2024-05-31 04:00:00+00:00,0.0001,1717113600000.0
2024-05-31 08:00:00+00:00,0.0001,1717142400000.0
2024-05-31 12:00:00+00:00,0.0001,1717142400000.0
2024-05-31 16:00:00+00:00,0.0001,1717171200000.0
2024-05-31 20:00:00+00:00,0.0001,1717171200000.0
2024-06-01 00:00:00+00:00,0.0001,1717200000000.0
2024-06-01 04:00:00+00:00,0.0001,1717200000000.0
2024-06-01 08:00:00+00:00,0.0001,1717228800000.0
2024-06-01 12:00:00+00:00,0.0001,1717228800000.0
2024-06-01 16:00:00+00:00,0.0001,1717257600000.0
2024-06-01 20:00:00+00:00,0.0001,1717257600000.0
2024-06-02 00:00:00+00:00,0.0001,1717286400000.0
2024-06-02 04:00:00+00:00,0.0001,1717286400000.0
2024-06-02 08:00:00+00:00,0.0001,1717315200000.0
2024-06-02 12:00:00+00:00,0.0001,1717315200000.0
2024-06-02 16:00:00+00:00,0.0001,1717344000000.0
2024-06-02 20:00:00+00:00,0.0001,1717344000000.0
2024-06-03 00:00:00+00:00,0.0001,1717372800000.0
2024-06-03 04:00:00+00:00,0.0001,1717372800000.0
2024-06-03 08:00:00+00:00,0.0001,1717401600000.0
2024-06-03 12:00:00+00:00,0.0001,1717401600000.0
2024-06-03 16:00:00+00:00,0.0001,1717430400000.0
2024-06-03 20:00:00+00:00,0.0001,1717430400000.0
2024-06-04 00:00:00+00:00,0.0001,1717459200000.0
2024-06-04 04:00:00+00:00,0.0001,1717459200000.0
2024-06-04 08:00:00+00:00,0.0001,1717488000000.0
2024-06-04 12:00:00+00:00,0.0001,1717488000000.0
2024-06-04 16:00:00+00:00,0.0001,1717516800000.0
2024-06-04 20:00:00+00:00,0.0001,1717516800000.0
2024-06-05 00:00:00+00:00,0.0001,1717545600000.0
2024-06-05 04:00:00+00:00,0.0001,1717545600000.0
2024-06-05 08:00:00+00:00,0.0002658,1717574400000.0
2024-06-05 12:00:00+00:00,0.0002658,1717574400000.0
2024-06-05 16:00:00+00:00,0.00020197,1717603200000.0
2024-06-05 20:00:00+00:00,0.00020197,1717603200000.0
2024-06-06 00:00:00+00:00,0.00020207,1717632000000.0
2024-06-06 04:00:00+00:00,0.00020207,1717632000000.0
2024-06-06 08:00:00+00:00,0.0002811,1717660800000.0
2024-06-06 12:00:00+00:00,0.0002811,1717660800000.0
2024-06-06 16:00:00+00:00,0.00022647,1717689600000.0
2024-06-06 20:00:00+00:00,0.00022647,1717689600000.0
2024-06-07 00:00:00+00:00,0.0001,1717718400000.0
2024-06-07 04:00:00+00:00,0.0001,1717718400000.0
2024-06-07 08:00:00+00:00,0.0001,1717747200000.0
2024-06-07 12:00:00+00:00,0.0001,1717747200000.0
2024-06-07 16:00:00+00:00,0.0001281,1717776000000.0
2024-06-07 20:00:00+00:00,0.0001281,1717776000000.0
2024-06-08 00:00:00+00:00,0.0001,1717804800000.0
2024-06-08 04:00:00+00:00,0.0001,1717804800000.0
2024-06-08 08:00:00+00:00,0.0001,1717833600000.0
2024-06-08 12:00:00+00:00,0.0001,1717833600000.0
2024-06-08 16:00:00+00:00,0.0001,1717862400000.0
2024-06-08 20:00:00+00:00,0.0001,1717862400000.0
2024-06-09 00:00:00+00:00,0.0001,1717891200000.0
2024-06-09 04:00:00+00:00,0.0001,1717891200000.0
2024-06-09 08:00:00+00:00,0.0001,1717920000000.0
2024-06-09 12:00:00+00:00,0.0001,1717920000000.0
2024-06-09 16:00:00+00:00,0.0001,1717948800000.0
2024-06-09 20:00:00+00:00,0.0001,1717948800000.0
2024-06-10 00:00:00+00:00,0.0001,1717977600000.0
2024-06-10 04:00:00+00:00,0.0001,1717977600000.0
2024-06-10 08:00:00+00:00,0.0001,1718006400000.0
2024-06-10 12:00:00+00:00,0.0001,1718006400000.0
2024-06-10 16:00:00+00:00,0.0001,1718035200000.0
2024-06-10 20:00:00+00:00,0.0001,1718035200000.0
2024-06-11 00:00:00+00:00,0.0001,1718064000000.0
2024-06-11 04:00:00+00:00,0.0001,1718064000000.0
2024-06-11 08:00:00+00:00,0.0001,1718092800000.0
2024-06-11 12:00:00+00:00,0.0001,1718092800000.0
2024-06-11 16:00:00+00:00,0.0001,1718121600000.0
2024-06-11 20:00:00+00:00,0.0001,1718121600000.0
2024-06-12 00:00:00+00:00,0.0001,1718150400000.0
2024-06-12 04:00:00+00:00,0.0001,1718150400000.0
2024-06-12 08:00:00+00:00,0.0001,1718179200000.0
2024-06-12 12:00:00+00:00,0.0001,1718179200000.0
2024-06-12 16:00:00+00:00,0.0001,1718208000000.0
2024-06-12 20:00:00+00:00,0.0001,1718208000000.0
2024-06-13 00:00:00+00:00,0.0001,1718236800000.0
2024-06-13 04:00:00+00:00,0.0001,1718236800000.0
2024-06-13 08:00:00+00:00,0.0001,1718265600000.0
2024-06-13 12:00:00+00:00,0.0001,1718265600000.0
2024-06-13 16:00:00+00:00,0.0001,1718294400000.0
2024-06-13 20:00:00+00:00,0.0001,1718294400000.0
2024-06-14 00:00:00+00:00,0.0001,1718323200000.0
2024-06-14 04:00:00+00:00,0.0001,1718323200000.0
2024-06-14 08:00:00+00:00,0.0001,1718352000000.0
2024-06-14 12:00:00+00:00,0.0001,1718352000000.0
2024-06-14 16:00:00+00:00,0.0001,1718380800000.0
2024-06-14 20:00:00+00:00,0.0001,1718380800000.0
2024-06-15 00:00:00+00:00,0.0001,1718409600000.0
2024-06-15 04:00:00+00:00,0.0001,1718409600000.0
2024-06-15 08:00:00+00:00,9.329e-05,1718438400000.0
2024-06-15 12:00:00+00:00,9.329e-05,1718438400000.0
2024-06-15 16:00:00+00:00,0.0001,1718467200000.0
2024-06-15 20:00:00+00:00,0.0001,1718467200000.0
2024-06-16 00:00:00+00:00,-7.787e-05,1718496000000.0
2024-06-16 04:00:00+00:00,-7.787e-05,1718496000000.0
2024-06-16 08:00:00+00:00,4.19e-06,1718524800000.0
2024-06-16 12:00:00+00:00,4.19e-06,1718524800000.0
2024-06-16 16:00:00+00:00,6.001e-05,1718553600000.0
2024-06-16 20:00:00+00:00,6.001e-05,1718553600000.0
2024-06-17 00:00:00+00:00,0.0001,1718582400000.0
2024-06-17 04:00:00+00:00,0.0001,1718582400000.0
2024-06-17 08:00:00+00:00,7.746e-05,1718611200000.0
2024-06-17 12:00:00+00:00,7.746e-05,1718611200000.0
2024-06-17 16:00:00+00:00,4.432e-05,1718640000000.0
2024-06-17 20:00:00+00:00,4.432e-05,1718640000000.0
2024-06-18 00:00:00+00:00,0.0001,1718668800000.0
2024-06-18 04:00:00+00:00,0.0001,1718668800000.0
2024-06-18 08:00:00+00:00,0.0001,1718697600000.0
2024-06-18 12:00:00+00:00,0.0001,1718697600000.0
2024-06-18 16:00:00+00:00,0.0001,1718726400000.0
2024-06-18 20:00:00+00:00,0.0001,1718726400000.0
2024-06-19 00:00:00+00:00,0.0001,1718755200000.0
2024-06-19 04:00:00+00:00,0.0001,1718755200000.0
2024-06-19 08:00:00+00:00,0.0001,1718784000000.0
2024-06-19 12:00:00+00:00,0.0001,1718784000000.0
2024-06-19 16:00:00+00:00,0.0001,1718812800000.0
2024-06-19 20:00:00+00:00,0.0001,1718812800000.0
2024-06-20 00:00:00+00:00,0.0001,1718841600000.0
2024-06-20 04:00:00+00:00,0.0001,1718841600000.0
2024-06-20 08:00:00+00:00,-2.265e-05,1718870400000.0
2024-06-20 12:00:00+00:00,-2.265e-05,1718870400000.0
2024-06-20 16:00:00+00:00,0.0001,1718899200000.0
2024-06-20 20:00:00+00:00,0.0001,1718899200000.0
2024-06-21 00:00:00+00:00,0.0001,1718928000000.0
2024-06-21 04:00:00+00:00,0.0001,1718928000000.0
2024-06-21 08:00:00+00:00,-1.03e-06,1718956800000.0
2024-06-21 12:00:00+00:00,-1.03e-06,1718956800000.0
2024-06-21 16:00:00+00:00,0.0001,1718985600000.0
2024-06-21 20:00:00+00:00,0.0001,1718985600000.0
2024-06-22 00:00:00+00:00,8.09e-06,1719014400000.0
2024-06-22 04:00:00+00:00,8.09e-06,1719014400000.0
2024-06-22 08:00:00+00:00,0.0001,1719043200000.0
2024-06-22 12:00:00+00:00,0.0001,1719043200000.0
2024-06-22 16:00:00+00:00,0.0001,1719072000000.0
2024-06-22 20:00:00+00:00,0.0001,1719072000000.0
2024-06-23 00:00:00+00:00,0.0001,1719100800000.0
2024-06-23 04:00:00+00:00,0.0001,1719100800000.0
2024-06-23 08:00:00+00:00,0.0001,1719129600000.0
2024-06-23 12:00:00+00:00,0.0001,1719129600000.0
2024-06-23 16:00:00+00:00,5.225e-05,1719158400000.0
2024-06-23 20:00:00+00:00,5.225e-05,1719158400000.0
2024-06-24 00:00:00+00:00,6.241e-05,1719187200000.0
2024-06-24 04:00:00+00:00,6.241e-05,1719187200000.0
2024-06-24 08:00:00+00:00,-5.182e-05,1719216000000.0
2024-06-24 12:00:00+00:00,-5.182e-05,1719216000000.0
2024-06-24 16:00:00+00:00,8.708e-05,1719244800000.0
2024-06-24 20:00:00+00:00,8.708e-05,1719244800000.0
2024-06-25 00:00:00+00:00,-2.818e-05,1719273600000.0
2024-06-25 04:00:00+00:00,-2.818e-05,1719273600000.0
2024-06-25 08:00:00+00:00,-6e-07,1719302400000.0
2024-06-25 12:00:00+00:00,-6e-07,1719302400000.0
2024-06-25 16:00:00+00:00,0.0001,1719331200000.0
2024-06-25 20:00:00+00:00,0.0001,1719331200000.0
2024-06-26 00:00:00+00:00,5.038e-05,1719360000000.0
2024-06-26 04:00:00+00:00,5.038e-05,1719360000000.0
2024-06-26 08:00:00+00:00,-8.742e-05,1719388800000.0
2024-06-26 12:00:00+00:00,-8.742e-05,1719388800000.0
2024-06-26 16:00:00+00:00,0.0001,1719417600000.0
2024-06-26 20:00:00+00:00,0.0001,1719417600000.0
2024-06-27 00:00:00+00:00,8.478e-05,1719446400000.0
2024-06-27 04:00:00+00:00,8.478e-05,1719446400000.0
2024-06-27 08:00:00+00:00,1.995e-05,1719475200000.0
2024-06-27 12:00:00+00:00,1.995e-05,1719475200000.0
2024-06-27 16:00:00+00:00,4.408e-05,1719504000000.0
2024-06-27 20:00:00+00:00,4.408e-05,1719504000000.0
2024-06-28 00:00:00+00:00,2.658e-05,1719532800000.0
2024-06-28 04:00:00+00:00,2.658e-05,1719532800000.0
2024-06-28 08:00:00+00:00,-3.777e-05,1719561600000.0
2024-06-28 12:00:00+00:00,-3.777e-05,1719561600000.0
2024-06-28 16:00:00+00:00,0.0001,1719590400000.0
2024-06-28 20:00:00+00:00,0.0001,1719590400000.0
2024-06-29 00:00:00+00:00,0.0001,1719619200000.0
2024-06-29 04:00:00+00:00,0.0001,1719619200000.0
2024-06-29 08:00:00+00:00,-8.227e-05,1719648000000.0
2024-06-29 12:00:00+00:00,-8.227e-05,1719648000000.0
2024-06-29 16:00:00+00:00,0.0001,1719676800000.0
